Time (s),Clean EEG Signal (µV),EOG Noise (µV),EMG Noise (µV),Composite Signal (µV),EOG SNR (dB),EMG SNR (dB)
5.644,1.8406227634233288,-8.80140267018005,-2.7187754711896783,-9.679555377946398,-7.0,2.0000000000000004
5.6450000000000005,1.5450849718747945,-8.844683644755921,-2.3344721092523106,-9.634070782133437,-7.0,2.0000000000000004
5.646,1.2434494358244546,-8.887615446366024,-1.9133527276060212,-9.55751873814759,-7.0,2.0000000000000004
5.647,0.936906572928651,-8.930196380136387,-1.4620586304634717,-9.455348437671207,-7.0,2.0000000000000004
5.648,0.6266661678216745,-8.97242476504456,-0.9877069953274369,-9.333465592550322,-7.0,2.0000000000000004
5.649,0.3139525976465633,-9.014298933986307,-0.4977786308470935,-9.198124967186837,-7.0,2.0000000000000004
5.65,-1.6173384497020713e-13,-9.055817233841095,2.5693951914071045e-13,-9.055817233840997,-7.0,2.0000000000000004
5.651,-0.3139525976463188,-9.096978025537483,0.4977786308467075,-8.913151992337095,-7.0,2.0000000000000004
5.652,-0.6266661678214315,-9.137779684117994,0.9877069953270599,-8.776738856612367,-7.0,2.0000000000000004
5.6530000000000005,-0.9369065729286896,-9.17822059880296,1.4620586304635297,-8.65306854126812,-7.0,2.0000000000000004
5.654,-1.2434494358242174,-9.21829917305427,1.9133527276056796,-8.548395881272809,-7.0,2.0000000000000004
5.655,-1.5450849718748318,-9.258013824638528,2.334472109252361,-8.468626687261,-7.0,2.0000000000000004
5.656,-1.840622763423365,-9.297362985689206,2.7187754711897245,-8.419210277922847,-7.0,2.0000000000000004
5.657,-2.128896457825225,-9.336345102768886,3.060202119828717,-8.405039440765393,-7.0,2.0000000000000004
5.658,-2.4087683705085814,-9.374958636930293,3.3533675529621556,-8.430359454476719,-7.0,2.0000000000000004
5.659,-2.6791339748948815,-9.413202063777174,3.5936483765804588,-8.498687662091596,-7.0,2.0000000000000004
5.66,-2.938926261462396,-9.451073873524557,3.7772552185587895,-8.612744916428161,-7.0,2.0000000000000004
5.6610000000000005,-3.1871199487435997,-9.488572571058286,3.901292489317493,-8.774400030484392,-7.0,2.0000000000000004
5.662,-3.422735529643287,-9.525696675993908,3.9638040470003726,-8.984628158636822,-7.0,2.0000000000000004
5.663,-3.644843137107019,-9.56244472273541,3.9638040470003997,-9.24348381284203,-7.0,2.0000000000000004
5.664,-3.85256621387883,-9.598815260532742,3.9012924893174894,-9.550088985094082,-7.0,2.0000000000000004
5.665,-4.045084971874723,-9.634806853539436,3.7772552185587833,-9.902636606855376,-7.0,2.0000000000000004
5.666,-4.221639627510147,-9.670418080868982,3.5936483765804503,-10.29840933179868,-7.0,2.0000000000000004
5.667,-4.381533400219322,-9.705647536651064,3.3533675529621454,-10.733813383908238,-7.0,2.0000000000000004
5.668,-4.524135262330047,-9.74049383008717,3.0602021198289924,-11.204426972588223,-7.0,2.0000000000000004
5.6690000000000005,-4.648882429441271,-9.774955585505257,2.71877547118971,-11.705062543756819,-7.0,2.0000000000000004
5.67,-4.755282581475742,-9.809031442414199,2.3344721092523453,-12.229841914637596,-7.0,2.0000000000000004
5.671,-4.842915805643174,-9.842720055557582,1.9133527276056628,-12.772283133595094,-7.0,2.0000000000000004
5.672,-4.9114362536434335,-9.87602009496657,1.4620586304635117,-13.325397718146492,-7.0,2.0000000000000004
5.673,-4.960573506572367,-9.908930246012703,0.9877069953274783,-13.881796757257591,-7.0,2.0000000000000004
5.674,-4.990133642141357,-9.941449209459492,0.4977786308471361,-14.433804220753712,-7.0,2.0000000000000004
5.675,-5.0,-9.97357570151398,2.3740050399277503e-13,-14.973575701513743,-7.0,2.0000000000000004
5.676,-4.990133642141358,-10.005308453877303,-0.4977786308471129,-15.493220726865772,-7.0,2.0000000000000004
5.6770000000000005,-4.960573506572369,-10.0366462137947,-0.9877069953274559,-15.984926715694524,-7.0,2.0000000000000004
5.678,-4.911436253643436,-10.067587744105033,-1.4620586304634902,-16.441082628211962,-7.0,2.0000000000000004
5.679,-4.842915805643178,-10.098131823289735,-1.9133527276056423,-16.854400356538555,-7.0,2.0000000000000004
5.68,-4.755282581475834,-10.12827724552079,-2.334472109251961,-17.218031936248586,-7.0,2.0000000000000004
5.681,-4.648882429441278,-10.158022820708613,-2.7187754711896934,-17.525680721339583,-7.0,2.0000000000000004
5.682,-4.524135262330053,-10.187367374548797,-3.060202119828978,-17.77170475670783,-7.0,2.0000000000000004
5.683,-4.381533400219329,-10.216309748568568,-3.353367552962133,-17.95121070175003,-7.0,2.0000000000000004
5.684,-4.2216396275101555,-10.24484880017262,-3.5936483765804406,-18.060136804263216,-7.0,2.0000000000000004
5.6850000000000005,-4.045084971874731,-10.272983402688034,-3.7772552185587758,-18.095323593121538,-7.0,2.0000000000000004
5.686,-3.8525662138790207,-10.300712445408841,-3.9012924893174006,-18.054571148605266,-7.0,2.0000000000000004
5.687,-3.6448431371070287,-10.32803483363998,-3.963804047000399,-17.93668201774741,-7.0,2.0000000000000004
5.688,-3.422735529643505,-10.354949488740287,-3.9638040470004023,-17.741489065384194,-7.0,2.0000000000000004
5.689,-3.187119948743392,-10.38145534816529,-3.9012924893174135,-17.469867786226096,-7.0,2.0000000000000004
5.69,-2.938926261462408,-10.407551365509075,-3.777255218558796,-17.123732845530277,-7.0,2.0000000000000004
5.691,-2.6791339748951337,-10.433236510545504,-3.5936483765806613,-16.7060188620213,-7.0,2.0000000000000004
5.692,-2.4087683705085943,-10.458509769269089,-3.3533675529621685,-16.220645692739854,-7.0,2.0000000000000004
5.6930000000000005,-2.1288964578252387,-10.48337014393482,-3.0602021198287326,-15.672468721588789,-7.0,2.0000000000000004
5.694,-1.840622763423379,-10.507816653097642,-2.718775471189741,-15.067214887710763,-7.0,2.0000000000000004
5.695,-1.545084971874846,-10.531848331651295,-2.33447210925238,-14.411405412778521,-7.0,2.0000000000000004
5.696,-1.2434494358245067,-10.555464230866198,-1.913352727606096,-13.712266394296801,-7.0,2.0000000000000004
5.697,-0.9369065729287039,-10.578663418427146,-1.4620586304635512,-12.9776286218194,-7.0,2.0000000000000004
5.698,-0.6266661678214459,-10.601444978469903,-0.9877069953270826,-12.215818141618431,-7.0,2.0000000000000004
5.699,-0.31395259764661704,-10.623808011617466,-0.49777863084717855,-11.435539240111261,-7.0,2.0000000000000004
5.7,1.0783081638862592e-13,-10.645751635015632,1.713061240617107e-13,-10.645751635015353,-7.0,2.0000000000000004
5.7010000000000005,0.31395259764654865,-10.667274982367692,0.4977786308470704,-9.855543753874073,-7.0,2.0000000000000004
5.702,0.626666167821378,-10.688377203968724,0.9877069953269771,-9.074004040820368,-7.0,2.0000000000000004
5.703,0.9369065729286368,-10.709057466739177,1.46205863046345,-8.31009226334709,-7.0,2.0000000000000004
5.704,1.243449435824165,-10.729314954257687,1.9133527276056048,-7.572512790827917,-7.0,2.0000000000000004
5.705,1.5450849718747808,-10.749148866793357,2.334472109252292,-6.869591785666283,-7.0,2.0000000000000004
5.706,1.8406227634233152,-10.768558421337254,2.718775471189662,-6.209160186724277,-7.0,2.0000000000000004
5.707,2.1288964578251766,-10.787542851633381,3.0602021198286624,-5.598444273979542,-7.0,2.0000000000000004
5.708,2.408768370508534,-10.80610140820898,3.35336755296211,-5.043965484738336,-7.0,2.0000000000000004
5.7090000000000005,2.6791339748950755,-10.82423335840399,3.5936483765806146,-4.551451006928301,-7.0,2.0000000000000004
5.71,2.9389262614623526,-10.841937986400048,3.777255218558763,-4.125756506378932,-7.0,2.0000000000000004
5.711,3.1871199487435575,-10.859214593248794,3.901292489317477,-3.7708021551877593,-7.0,2.0000000000000004
5.712,3.4227355296432473,-10.876062496899332,3.9638040470003677,-3.489522920255716,-7.0,2.0000000000000004
5.713,3.644843137106982,-10.892481032225314,3.963804047000405,-3.283833848117926,-7.0,2.0000000000000004
5.714,3.8525662138789767,-10.908469551051057,3.901292489317421,-3.15461084785466,-7.0,2.0000000000000004
5.715,4.045084971874691,-10.924027422177199,3.7772552185588095,-3.101687231743698,-7.0,2.0000000000000004
5.716,4.221639627510118,-10.939154031405662,3.5936483765804867,-3.123866027315057,-7.0,2.0000000000000004
5.7170000000000005,4.381533400219295,-10.95384878156378,3.3533675529621916,-3.2189478283822925,-7.0,2.0000000000000004
5.718,4.524135262330025,-10.968111092527995,3.060202119829047,-3.3837737103689234,-7.0,2.0000000000000004
5.719,4.648882429441252,-10.981940401246709,2.7187754711897725,-3.6142825006156842,-7.0,2.0000000000000004
5.72,4.755282581475725,-10.995336161762458,2.334472109252414,-3.905581471034319,-7.0,2.0000000000000004
5.721,4.84291580564316,-11.008297845233589,1.9133527276057378,-4.25202931198469,-7.0,2.0000000000000004
5.722,4.911436253643477,-11.020824939955011,1.4620586304631713,-4.6473300558483635,-7.0,2.0000000000000004
5.723,4.960573506572359,-11.03291695137847,0.9877069953275613,-5.084636449478549,-7.0,2.0000000000000004
5.724,4.990133642141354,-11.044573402132077,0.4977786308472209,-5.556661129143502,-7.0,2.0000000000000004
5.7250000000000005,5.0,-11.05579383203911,-1.284894265222108e-13,-6.055793832039238,-7.0,2.0000000000000004
5.726,4.990133642141361,-11.06657779813619,-0.497778630847028,-6.574222786841857,-7.0,2.0000000000000004
5.727,4.960573506572375,-11.076924874690828,-0.9877069953273729,-7.1040583634458265,-7.0,2.0000000000000004
5.728,4.911436253643446,-11.086834653218135,-1.4620586304634104,-7.6374570300381,-7.0,2.0000000000000004
5.729,4.842915805643191,-11.096306742497049,-1.9133527276055675,-8.166743664459426,-7.0,2.0000000000000004
5.73,4.755282581475763,-11.105340768585688,-2.334472109252257,-8.684530296362182,-7.0,2.0000000000000004
5.731,4.648882429441297,-11.11393637483616,-2.7187754711896304,-9.183829416584492,-7.0,2.0000000000000004
5.732,4.524135262330077,-11.122093221908662,-3.060202119828923,-9.658160079407509,-7.0,2.0000000000000004
5.7330000000000005,4.381533400219218,-11.129810987784849,-3.3533675529623292,-10.10164514052796,-7.0,2.0000000000000004
5.734,4.221639627510184,-11.137089367780513,-3.593648376580404,-10.509098116850733,-7.0,2.0000000000000004
5.735,4.045084971874763,-11.1439280745577,-3.7772552185587496,-10.876098321241688,-7.0,2.0000000000000004
5.736,3.8525662138790544,-11.150326838135957,-3.9012924893173846,-11.199053113574289,-7.0,2.0000000000000004
5.737,3.6448431371070655,-11.15628540590307,-3.963804047000393,-11.475246315796397,-7.0,2.0000000000000004
5.738,3.4227355296433366,-11.161803542624977,-3.9638040470003797,-11.702872059982019,-7.0,2.0000000000000004
5.739,3.1871199487434336,-11.166881030455082,-3.9012924893174286,-11.88105357102908,-7.0,2.0000000000000004
5.74,2.9389262614624516,-11.171517668942876,-3.777255218558823,-12.009846626039247,-7.0,2.0000000000000004
5.7410000000000005,2.679133974894939,-11.175713275041801,-3.593648376580505,-12.090227676727366,-7.0,2.0000000000000004
5.742,2.408768370508641,-11.179467683116508,-3.3533675529622147,-12.124066865570082,-7.0,2.0000000000000004
5.743,2.128896457825287,-11.182780744949406,-3.0602021198287868,-12.114086406952906,-7.0,2.0000000000000004
5.744,1.840622763423429,-11.185652329746478,-2.7187754711898036,-12.063805037512854,-7.0,2.0000000000000004
5.745,1.545084971874897,-11.188082324142478,-2.334472109252449,-11.97746946152003,-7.0,2.0000000000000004
5.746,1.2434494358242836,-11.190070632205384,-1.9133527276057753,-11.859973923986876,-7.0,2.0000000000000004
5.747,0.9369065729287569,-11.1916171754402,-1.4620586304636312,-11.716769232975075,-7.0,2.0000000000000004
5.748,0.6266661678214994,-11.192721892792052,-0.9877069953271653,-11.553762720297717,-7.0,2.0000000000000004
5.7490000000000006,0.31395259764638717,-11.193384740648582,-0.4977786308468155,-11.37721077384901,-7.0,2.0000000000000004
5.75,-5.3927787807044734e-14,-11.193605692841698,8.567272898271094e-14,-11.193605692841667,-7.0,2.0000000000000004
5.751,-0.31395259764649486,-11.193384740648582,0.49777863084698554,-11.009558707448091,-7.0,2.0000000000000004
5.752,-0.6266661678213246,-11.192721892792052,0.9877069953268941,-10.831681065286482,-7.0,2.0000000000000004
5.753,-0.9369065729285837,-11.191617175440204,1.4620586304633707,-10.666465117905416,-7.0,2.0000000000000004
5.7540000000000004,-1.243449435824388,-11.190070632205384,1.9133527276059255,-10.520167340423846,-7.0,2.0000000000000004
5.755,-1.5450849718747293,-11.188082324142478,2.3344721092522223,-10.398695186764984,-7.0,2.0000000000000004
5.756,-1.8406227634232648,-11.185652329746478,2.7187754711895993,-10.307499621980144,-7.0,2.0000000000000004
5.757000000000001,-2.128896457825385,-11.182780744949403,3.060202119828896,-10.251475082945893,-7.0,2.0000000000000004
5.758,-2.408768370508487,-11.179467683116508,3.353367552962064,-10.234868500662932,-7.0,2.0000000000000004
5.759,-2.6791339748950302,-11.175713275041796,3.5936483765805782,-10.261198873356248,-7.0,2.0000000000000004
5.76,-2.9389262614623086,-11.171517668942876,3.7772552185587367,-10.333188711846448,-7.0,2.0000000000000004
5.761,-3.1871199487435162,-11.166881030455087,3.9012924893174605,-10.452708489881143,-7.0,2.0000000000000004
5.7620000000000005,-3.422735529643415,-11.161803542624977,3.9638040470003904,-10.620735025268003,-7.0,2.0000000000000004
5.763,-3.6448431371069456,-11.156285405903077,3.963804047000411,-10.83732449600961,-7.0,2.0000000000000004
5.764,-3.852566213878942,-11.150326838135964,3.901292489317437,-11.10160056269747,-7.0,2.0000000000000004
5.765,-4.045084971874659,-11.143928074557707,3.777255218558836,-11.41175782787353,-7.0,2.0000000000000004
5.766,-4.22163962751009,-11.137089367780522,3.5936483765805236,-11.765080618710087,-7.0,2.0000000000000004
5.767,-4.38153340021927,-11.129810987784847,3.3533675529622373,-12.15797683504188,-7.0,2.0000000000000004
5.768,-4.5241352623300015,-11.12209322190867,3.0602021198291016,-12.586026364409571,-7.0,2.0000000000000004
5.769,-4.648882429441232,-11.11393637483616,2.7187754711898346,-13.044043333087556,-7.0,2.0000000000000004
5.7700000000000005,-4.755282581475796,-11.105340768585675,2.3344721092521183,-13.526151240809352,-7.0,2.0000000000000004
5.771,-4.8429158056431465,-11.096306742497047,1.9133527276058127,-14.02586982053438,-7.0,2.0000000000000004
5.772,-4.911436253643466,-11.086834653218135,1.462058630463251,-14.53621227639835,-7.0,2.0000000000000004
5.773,-4.960573506572354,-11.076924874690828,0.9877069953276442,-15.049791385935537,-7.0,2.0000000000000004
5.774,-4.99013364214135,-11.066577798136189,0.4977786308473059,-15.558932809430233,-7.0,2.0000000000000004
5.775,-5.0,-11.055793832039107,-4.2856031443211056e-14,-16.055793832039154,-7.0,2.0000000000000004
5.776,-4.990133642141364,-11.044573402132077,-0.49777863084694307,-16.532485675120384,-7.0,2.0000000000000004
5.777,-4.960573506572382,-11.032916951378482,-0.9877069953272899,-16.981197453278153,-7.0,2.0000000000000004
5.7780000000000005,-4.911436253643403,-11.020824939955011,-1.4620586304637506,-17.39431982406217,-7.0,2.0000000000000004
5.779,-4.842915805643204,-11.008297845233601,-1.913352727605492,-17.764566378482296,-7.0,2.0000000000000004
5.78,-4.75528258147578,-10.995336161762472,-2.3344721092521876,-18.085090852490442,-7.0,2.0000000000000004
5.781,-4.648882429441317,-10.981940401246723,-2.718775471189568,-18.34959830187761,-7.0,2.0000000000000004
5.782,-4.524135262330099,-10.96811109252801,-3.0602021198288685,-18.552448474686976,-7.0,2.0000000000000004
5.783,-4.381533400219244,-10.953848781563778,-3.353367552962283,-18.688749734745304,-7.0,2.0000000000000004
5.784,-4.221639627510213,-10.93915403140566,-3.5936483765803677,-18.754442035496243,-7.0,2.0000000000000004
5.785,-4.045084971874795,-10.924027422177197,-3.777255218558723,-18.746367612610715,-7.0,2.0000000000000004
5.7860000000000005,-3.852566213878908,-10.908469551051038,-3.901292489317453,-18.6623282542474,-7.0,2.0000000000000004
5.787,-3.644843137107103,-10.892481032225312,-3.963804047000388,-18.501128216332802,-7.0,2.0000000000000004
5.788,-3.422735529643376,-10.876062496899332,-3.9638040470003846,-18.26260207354309,-7.0,2.0000000000000004
5.789,-3.1871199487434745,-10.859214593248792,-3.9012924893174445,-17.94762703130971,-7.0,2.0000000000000004
5.79,-2.9389262614624956,-10.841937986400067,-3.777255218558849,-17.558119466421413,-7.0,2.0000000000000004
5.791,-2.6791339748949845,-10.824233358403989,-3.593648376580542,-17.097015709879514,-7.0,2.0000000000000004
5.792,-2.4087683705086884,-10.806101408208999,-3.3533675529622604,-16.56823733167995,-7.0,2.0000000000000004
5.793,-2.128896457825336,-10.7875428516334,-3.0602021198288414,-15.976641429287577,-7.0,2.0000000000000004
5.7940000000000005,-1.8406227634232148,-10.768558421337252,-2.718775471189537,-15.327956655950004,-7.0,2.0000000000000004
5.795,-1.5450849718749482,-10.749148866793375,-2.3344721092525185,-14.62870594792084,-7.0,2.0000000000000004
5.796,-1.243449435824336,-10.729314954257706,-1.9133527276058504,-13.886117117687894,-7.0,2.0000000000000004
5.797,-0.9369065729288099,-10.709057466739198,-1.4620586304637107,-13.108022670131719,-7.0,2.0000000000000004
5.798,-0.6266661678215529,-10.688377203968722,-0.9877069953272484,-12.302750367117522,-7.0,2.0000000000000004
5.799,-0.313952597646441,-10.667274982367664,-0.4977786308469005,-11.479006210861007,-7.0,2.0000000000000004
5.8,2.4759225463534312e-17,-10.645751635015628,3.9333903711179374e-17,-10.645751635015628,-7.0,2.0000000000000004
5.801,0.313952597646441,-10.623808011617465,0.4977786308469005,-9.812076783124123,-7.0,2.0000000000000004
5.8020000000000005,0.6266661678215529,-10.601444978469875,0.9877069953272484,-8.987071815321073,-7.0,2.0000000000000004
5.803,0.9369065729285307,-10.578663418427142,1.462058630463291,-8.17969821503532,-7.0,2.0000000000000004
5.804,1.243449435824336,-10.555464230866221,1.9133527276058504,-7.398662067436035,-7.0,2.0000000000000004
5.805,1.545084971874678,-10.531848331651293,2.3344721092521534,-6.652291250524461,-7.0,2.0000000000000004
5.806,1.8406227634232148,-10.507816653097668,2.718775471189537,-5.948418418484915,-7.0,2.0000000000000004
5.807,2.128896457825336,-10.483370143934815,3.0602021198288414,-5.294271566280636,-7.0,2.0000000000000004
5.808,2.4087683705084397,-10.458509769269115,3.3533675529620184,-4.696373845798657,-7.0,2.0000000000000004
5.809,2.6791339748949845,-10.433236510545532,3.593648376580542,-4.160454159070005,-7.0,2.0000000000000004
5.8100000000000005,2.9389262614624956,-10.407551365509073,3.777255218558849,-3.691369885487729,-7.0,2.0000000000000004
5.811,3.1871199487434745,-10.381455348165316,3.9012924893174445,-3.2930429101043965,-7.0,2.0000000000000004
5.812,3.422735529643376,-10.354949488740283,3.9638040470003846,-2.9684099120965226,-7.0,2.0000000000000004
5.813,3.6448431371069083,-10.328034833639977,3.963804047000416,-2.719387649532653,-7.0,2.0000000000000004
5.814,3.852566213878908,-10.30071244540884,3.901292489317453,-2.5468537422124777,-7.0,2.0000000000000004
5.815,4.045084971874795,-10.272983402687998,3.777255218558723,-2.45064321225448,-7.0,2.0000000000000004
5.816,4.2216396275100605,-10.244848800172617,3.5936483765805596,-2.4295607960819963,-7.0,2.0000000000000004
5.817,4.381533400219244,-10.216309748568564,3.353367552962283,-2.481408795387037,-7.0,2.0000000000000004
5.8180000000000005,4.524135262330099,-10.187367374548794,3.0602021198288685,-2.603029992389826,-7.0,2.0000000000000004
5.819,4.648882429441212,-10.15802282070861,2.7187754711898973,-2.7903649200775007,-7.0,2.0000000000000004
5.82,4.75528258147578,-10.12827724552082,2.3344721092521876,-3.0385225547928534,-7.0,2.0000000000000004
5.821,4.842915805643134,-10.098131823289766,1.9133527276058881,-3.341863290040744,-7.0,2.0000000000000004
5.822,4.911436253643457,-10.067587744105063,1.4620586304633307,-3.694092859998277,-7.0,2.0000000000000004
5.823,4.960573506572382,-10.036646213794699,0.9877069953272899,-4.088365711895025,-7.0,2.0000000000000004
5.824,4.9901336421413465,-10.005308453877335,0.49777863084739093,-4.517396180888598,-7.0,2.0000000000000004
5.825,5.0,-9.973575701514012,4.27773636357887e-14,-4.973575701513968,-7.0,2.0000000000000004
5.8260000000000005,4.99013364214135,-9.941449209459488,-0.497778630847306,-5.449094198165444,-7.0,2.0000000000000004
5.827,4.960573506572389,-9.9089302460127,-0.9877069953272071,-5.936063734767519,-7.0,2.0000000000000004
5.828,4.911436253643466,-9.876020094966567,-1.462058630463251,-6.4266424717863515,-7.0,2.0000000000000004
5.829,4.8429158056432176,-9.842720055557578,-1.9133527276054172,-6.913156977519778,-7.0,2.0000000000000004
5.83,4.755282581475796,-9.809031442414193,-2.3344721092521183,-7.388220970190517,-7.0,2.0000000000000004
5.831,4.648882429441232,-9.774955585505216,-2.718775471189835,-7.844848627253819,-7.0,2.0000000000000004
5.832,4.524135262330122,-9.740493830087164,-3.060202119828814,-8.276560687585855,-7.0,2.0000000000000004
5.833,4.38153340021927,-9.7056475366511,-3.3533675529622373,-8.677481689394067,-7.0,2.0000000000000004
5.8340000000000005,4.22163962751009,-9.670418080868977,-3.5936483765805236,-9.042426829939412,-7.0,2.0000000000000004
5.835,4.045084971874826,-9.634806853539473,-3.7772552185586967,-9.366977100223343,-7.0,2.0000000000000004
5.836,3.852566213878942,-9.59881526053278,-3.901292489317437,-9.647541535971275,-7.0,2.0000000000000004
5.837,3.6448431371071397,-9.562444722735448,-3.963804047000382,-9.881405632628688,-7.0,2.0000000000000004
5.838,3.422735529643415,-9.525696675993945,-3.9638040470003904,-10.066765193350921,-7.0,2.0000000000000004
5.839,3.1871199487432977,-9.488572571058283,-3.901292489317376,-10.202745111632362,-7.0,2.0000000000000004
5.84,2.9389262614625387,-9.451073873524596,-3.777255218558876,-10.289402830620933,-7.0,2.0000000000000004
5.841,2.6791339748950302,-9.413202063777169,-3.5936483765805782,-10.327716465462718,-7.0,2.0000000000000004
5.8420000000000005,2.4087683705084864,-9.374958636930247,-3.353367552962064,-10.319557819383824,-7.0,2.0000000000000004
5.843,2.128896457825385,-9.336345102768881,-3.060202119828896,-10.267650764772394,-7.0,2.0000000000000004
5.844,1.8406227634232648,-9.297362985689201,-2.7187754711895993,-10.175515693455536,-7.0,2.0000000000000004
5.845,1.5450849718749997,-9.258013824638523,-2.3344721092525877,-10.04740096201611,-7.0,2.0000000000000004
5.846,1.243449435824388,-9.218299173054264,-1.9133527276059255,-9.888202464835802,-7.0,2.0000000000000004
5.847,0.9369065729285837,-9.178220598802955,-1.4620586304633707,-9.703372656337743,-7.0,2.0000000000000004
5.848,0.6266661678216064,-9.137779684117989,-0.9877069953273314,-9.498820511623714,-7.0,2.0000000000000004
5.849,0.3139525976464948,-9.096978025537526,-0.4977786308469853,-9.280804058738017,-7.0,2.0000000000000004
5.8500000000000005,-2.3033882494792244e-13,-9.05581723384109,3.65929264418697e-13,-9.055817233840953,-7.0,2.0000000000000004
5.851,-0.3139525976463872,-9.01429893398635,0.49777863084681556,-8.830472900785923,-7.0,2.0000000000000004
5.852,-0.6266661678214995,-8.972424765044602,0.9877069953271655,-8.611383937538937,-7.0,2.0000000000000004
5.853,-0.9369065729284778,-8.930196380136431,1.4620586304632115,-8.405044322601697,-7.0,2.0000000000000004
5.854,-1.2434494358242838,-8.887615446366068,1.9133527276057753,-8.217712154584575,-7.0,2.0000000000000004
5.855,-1.5450849718748971,-8.844683644755916,2.334472109252449,-8.055296507378364,-7.0,2.0000000000000004
5.856,-1.8406227634231647,-8.801402670180044,2.718775471189474,-7.923249962413736,-7.0,2.0000000000000004
5.857,-2.128896457825287,-8.75777423129712,3.060202119828787,-7.82646856929362,-7.0,2.0000000000000004
5.8580000000000005,-2.408768370508641,-8.713800050483252,3.3533675529622147,-7.76920086802968,-7.0,2.0000000000000004
5.859,-2.679133974894939,-8.669481863763862,3.593648376580505,-7.7549674620782945,-7.0,2.0000000000000004
5.86,-2.9389262614624516,-8.624821420744967,3.777255218558823,-7.786492463648595,-7.0,2.0000000000000004
5.861,-3.1871199487434336,-8.579820484544491,3.9012924893174286,-7.865647943970495,-7.0,2.0000000000000004
5.862,-3.4227355296433366,-8.534480831722293,3.9638040470003797,-7.99341231436525,-7.0,2.0000000000000004
5.863,-3.6448431371070655,-8.48880425221018,3.963804047000393,-8.16984334231685,-7.0,2.0000000000000004
5.864,-3.852566213878873,-8.442792549241402,3.9012924893174694,-8.394066273802805,-7.0,2.0000000000000004
5.865,-4.045084971874763,-8.396447539279102,3.7772552185587496,-8.664277292595115,-7.0,2.0000000000000004
5.8660000000000005,-4.221639627510184,-8.349771051944973,3.593648376580404,-8.977762302874751,-7.0,2.0000000000000004
5.867,-4.381533400219218,-8.302764929946866,3.3533675529623292,-9.330930777203754,-7.0,2.0000000000000004
5.868,-4.524135262330077,-8.25543102900588,3.060202119828923,-9.719364171507033,-7.0,2.0000000000000004
5.869,-4.648882429441192,-8.207771217783487,2.71877547118996,-10.137878176034718,-7.0,2.0000000000000004
5.87,-4.755282581475763,-8.159787377807314,2.334472109252257,-10.580597850030818,-7.0,2.0000000000000004
5.871,-4.842915805643191,-8.111481403397258,1.913352727605567,-11.041044481434882,-7.0,2.0000000000000004
5.872,-4.911436253643446,-8.062855201590537,1.4620586304634102,-11.512232824770573,-7.0,2.0000000000000004
5.873,-4.960573506572375,-8.013910692066217,0.9877069953273729,-11.98677720331122,-7.0,2.0000000000000004
5.8740000000000006,-4.990133642141361,-7.9646498070697875,0.4977786308470279,-12.45700481836412,-7.0,2.0000000000000004
5.875,-5.0,-7.915074491336698,1.2841075871478844e-13,-12.915074491336568,-7.0,2.0000000000000004
5.876,-4.990133642141354,-7.8651867020154675,-0.497778630847221,-13.353098975004043,-7.0,2.0000000000000004
5.877,-4.960573506572396,-7.8149884085905414,-0.987706995327124,-13.763268910490062,-7.0,2.0000000000000004
5.878,-4.911436253643477,-7.764481592804705,-1.4620586304631713,-14.137976476911351,-7.0,2.0000000000000004
5.8790000000000004,-4.84291580564316,-7.713668248580449,-1.9133527276057378,-14.469936781829347,-7.0,2.0000000000000004
5.88,-4.755282581475813,-7.662550381941713,-2.334472109252049,-14.752305072669575,-7.0,2.0000000000000004
5.881,-4.648882429441252,-7.611130010934227,-2.7187754711897725,-14.97878791156525,-7.0,2.0000000000000004
5.882000000000001,-4.524135262330025,-7.559409165546253,-3.060202119829047,-15.143746547705323,-7.0,2.0000000000000004
5.883,-4.381533400219295,-7.507389887628261,-3.3533675529621916,-15.24229084080975,-7.0,2.0000000000000004
5.884,-4.221639627510118,-7.4550742308121585,-3.5936483765804867,-15.270362234902763,-7.0,2.0000000000000004
5.885,-4.045084971874858,-7.402464260430615,-3.77725521855867,-15.224804450864143,-7.0,2.0000000000000004
5.886,-3.8525662138789767,-7.349562053435058,-3.901292489317421,-15.103420756631454,-7.0,2.0000000000000004
5.8870000000000005,-3.644843137106982,-7.2963696983140975,-3.963804047000405,-14.905016882421485,-7.0,2.0000000000000004
5.888,-3.4227355296434547,-7.242889295010893,-3.9638040470003957,-14.629428871654744,-7.0,2.0000000000000004
5.889,-3.187119948743339,-7.189122954840075,-3.901292489317392,-14.277535392900806,-7.0,2.0000000000000004
5.89,-2.938926261462582,-7.135072800404811,-3.7772552185589023,-13.851254280426295,-7.0,2.0000000000000004
5.891,-2.6791339748950755,-7.080740965512527,-3.593648376580614,-13.353523316988218,-7.0,2.0000000000000004
5.892,-2.408768370508534,-7.026129595091156,-3.35336755296211,-12.788265518561799,-7.0,2.0000000000000004
5.893,-2.1288964578254337,-6.971240845104033,-3.0602021198289506,-12.160339422758417,-7.0,2.0000000000000004
5.894,-1.8406227634233152,-6.916076882464958,-2.718775471189662,-11.475475117077936,-7.0,2.0000000000000004
5.8950000000000005,-1.5450849718747808,-6.8606398849527865,-2.334472109252292,-10.740196966079859,-7.0,2.0000000000000004
5.896,-1.2434494358244403,-6.804932041125314,-1.9133527276060003,-9.961734204555754,-7.0,2.0000000000000004
