Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
0.23857444066863645,0.26796631323936815,0.4145193081668863,-0.44391118073761804
-0.8772040941696266,-0.9365814289029856,0.43499134059006317,-0.37561400585670424
-1.1611241091779303,-0.8954622398875431,0.25618702144023625,-0.5218488907306235
0.3252637910883923,0.3648847288800286,-0.10839183393353914,0.0687708961419028
-0.5172468039584105,-0.4878549313876679,0.4145193081668813,-0.443911180737624
0.3602038187031325,0.45220277540704235,-0.4145193081669073,0.3225203514629975
-1.2289939334664062,-1.2236466691658443,-0.4281312672977267,0.42278400299716484
-0.8510369464692752,-0.9513965608349656,0.39437013192441267,-0.2940105175587223
0.9709441977833295,0.1386323462806525,0.3358292707704202,0.4964825807322568
-0.8107898640526414,-1.076451733343068,-0.2561870214402045,0.5218488907306311
-0.35654090410910666,0.19216349125482185,-3.204256743748418e-14,-0.5487043953638965
0.9664379573243836,0.703173407039085,0.16044759936302824,0.10281695092227049
0.47586724346787834,-0.17690228778206374,0.10839183393354948,0.5443776973163926
-0.9223769526079708,-0.9800076010487203,0.16044759936300362,-0.10281695092225412
-0.4338668256183331,-0.39424588782669123,-0.10839183393355487,0.06877089614191294
0.32575591320180947,1.1363612596485853,-0.43499134059006417,-0.37561400585671145
-0.6813986971948105,-1.1817510675041307,0.298360810209871,0.20199156009944913
0.9326534550029281,1.0330130693686095,-0.3943701319244502,0.2940105175587691
1.1655287980720044,1.2249061328053266,-0.43499134059006894,0.3756140058567464
0.9937933439641463,0.9937933439641488,-5.974919556898985e-15,3.760989031803039e-15
-1.0199309646727825,-0.9415570422605527,-0.42813126729772644,0.3497573448854965
0.9018189558111681,0.9753347319450216,-0.20997301030377127,0.13645723416991776
-0.7428282011430589,0.11560228776144717,-0.41451930816687765,-0.4439111807376284
1.301523964198555,1.22800818806471,0.20997301030374288,-0.13645723416989794
1.5668292850096712,0.7889406728264491,0.42813126729772627,0.34975734488549604
1.3154394675409542,0.8794536041580933,-0.10839183393353292,0.544377697316394
-0.396634538834894,-1.2051677935576846,0.2983608102099251,0.5101724445128651
-0.0027356444048124663,0.8295762070978676,-0.3358292707704256,-0.4964825807322545
0.4666214345404302,1.2080602826309166,-0.2099730103037477,-0.5314658377867387
1.3344863380768606,0.7650300985697783,0.335829270770402,0.23362696873668037
0.568668272308319,0.8901610997913197,0.20997301030373944,-0.5314658377867402
0.9959587636363636,0.9365814289029867,0.4349913405900604,-0.37561400585668364
0.23892385080746908,0.33529310091789194,-0.298360810209876,0.20199156009945313
1.3501146403004418,1.1729519102249812,0.1083918339335507,0.06877089614191026
-0.9495953483957776,-1.0072259968365251,0.16044759936299843,-0.10281695092225067
-0.1925988048215519,-0.01543607474613447,-0.10839183393352424,-0.06877089614189319
1.4314647820364785,1.2196531477334576,-0.2983608102098636,0.5101724445128846
1.6534894069558146,1.1531370366465263,0.2983608102098533,0.20199156009943492
-0.6266946308850043,-0.7157747294706769,0.05462666453277488,0.03445343405289765
-1.5952167136004605,-1.2166789809787109,0.16044759936300004,-0.5389853319847494
-1.923283608708672,-1.114750353985916,-0.29836081020987415,-0.5101724445128812
-0.9495953483957689,-1.0072259968365271,0.16044759936303063,-0.1028169509222721
-1.2549461288810593,-1.165866030295337,-0.05462666453280539,-0.03445343405291696
-0.32714664748061795,-0.7528926519764914,0.25618702144021027,0.16955898305566303
0.5458045696191599,1.0945089649830584,-2.1366747585021847e-15,-0.5487043953638965
-1.5392112838658123,-1.217718456382834,0.20997301030375823,-0.5314658377867368
-0.03770219548393957,0.5645461216281071,-0.05462666453280412,-0.5476216525792426
-0.3713383015592611,-1.2036501530619248,0.3358292707703973,0.4964825807322665
1.2593287271259526,0.7589763568166289,0.2983608102098731,0.20199156009945077
0.9740327766659506,0.11560228776144552,0.4145193081668832,0.44391118073762176
-2.035962004564594,-1.2036501530619255,-0.33582927077040553,-0.4964825807322629
-1.949499130721417,-1.208060282630918,-0.20997301030376272,-0.5314658377867361
-1.2911102894593633,-1.2221939775323385,0.3943701319244129,-0.4632864438514378
-0.34038188342036796,-1.1988123723248725,0.41451930816688365,0.4439111807376212
1.4828508020559674,0.6319355317610762,0.428131267297727,0.4227840029971642
0.08866608855886535,0.777046738041989,-0.39437013192440756,-0.294010517558716
0.9959587636363414,0.9365814289029853,0.4349913405900636,-0.37561400585670757
-1.154492411930861,-1.22800818806471,0.20997301030375654,-0.13645723416990746
0.5979883874571116,1.090983375503469,0.0546266645328821,-0.5476216525792396
0.16354008453867422,-0.21499764808309843,-0.1604475993629794,0.5389853319847521
2.048020308165889,1.1971050378709875,0.42813126729771855,0.4227840029971824
-1.1682741428170949,-1.1682741428170922,-1.708044845650559e-15,-1.0751505303367675e-15
0.41513834909199837,0.3575077006512499,0.16044759936300043,-0.10281695092225202
-0.25608355622316675,-0.3427115946077189,0.25618702144022903,-0.16955898305567685
0.400348979749941,0.7467792242236135,-0.20997301030376156,-0.13645723416991096
0.557301436458645,0.7344641665341524,-0.10839183393357885,-0.06877089614192838
0.8119356792428029,1.1583659237165362,-0.20997301030379753,-0.13645723416993594
-0.8544965278543666,-0.9464954845582918,0.4145193081668833,-0.322520351462958
-1.059921222258349,-0.9562600776044647,-0.3680015031162002,0.26434035846231624
-0.5414761166973848,-0.43781497204350117,-0.36800150311620733,0.2643403584623235
0.9451701983584491,1.0371691550623647,-0.41451930816689836,0.32252035146298286
-0.24800642918749635,-0.2830094798290429,0.4349913405900633,-0.3999882899485168
-1.0480351604475193,-1.0533824247480752,0.4281312672977246,-0.4227840029971694
-0.23900778454962798,0.6186487912262227,-0.39437013192441406,-0.46328644385143686
-0.4053929978326779,-1.1048259291804268,0.1604475993629992,0.5389853319847495
1.2116539272743123,0.8901610997913205,-0.20997301030374702,0.5314658377867388
-0.10506588638450605,-0.8465047344750047,0.20997301030376272,0.5314658377867361
0.40710145182548396,0.3869282213456095,0.05462666453276725,-0.03445343405289282
1.228396128726491,1.2283961287265148,-6.406786872628582e-14,4.0328334009507024e-14
0.8976472726679948,1.1609118229532458,-0.16044759936299963,-0.10281695092225146
0.9709441977833193,0.1386323462806531,0.33582927077040164,0.4964825807322646
0.08137974766661323,-0.571389783583319,0.10839183393353871,0.5443776973163934
-1.1085634178027746,-1.2213952417133873,-0.36800150311619995,0.4808333270268125
-0.45405389582666683,0.0462984744827471,-0.29836081020992306,-0.20199156009949087
0.40714183597689346,0.46651917071023974,-0.4349913405900652,0.37561400585671895
1.7541999096942527,1.1014303784443125,0.10839183393354701,0.5443776973163929
0.5153841942923468,1.147726055870841,-0.36800150311618945,-0.26434035846230514
0.93520522192933,0.10022559139075324,0.43499134059006384,0.39998828994851293
1.0094103197203623,0.9892370892404722,0.05462666453280964,-0.03445343405291965
0.5579924737312659,1.2107620049812406,-0.10839183393358508,-0.5443776973163896
1.0517561752006566,0.9513965608349658,0.3943701319244086,-0.2940105175587173
0.7453049482859201,0.9059582582478038,0.335829270770387,-0.49648258073227075
0.30422004821132187,0.5160316825143201,0.298360810209881,-0.5101724445128791
-0.3271466474805904,-0.7528926519764902,0.25618702144022554,0.16955898305567432
0.1925988048215727,0.015436074746133155,0.10839183393353767,0.06877089614190186
1.3015239641985479,1.22800818806471,0.20997301030371884,-0.13645723416988126
0.7220331284386671,0.722033128438614,3.2467959947457825e-14,2.0437369923484938e-14
1.6053670504219768,1.1796210459260736,0.25618702144022765,0.16955898305567585
-0.3257559132018032,-1.136361259648585,0.434991340590065,0.375614005856717
1.285808555519574,1.228177907078823,0.16044759936300876,-0.10281695092225757
1.06224291620949,0.9658736660990684,0.29836081020986877,-0.20199156009944738
-0.9937933439641452,-0.9937933439641443,-2.5609881341831812e-15,1.6120465207132692e-15
-1.3530919007674398,-0.6647112512842984,-0.39437013192441545,-0.29401051755872576
-0.25862398650736995,-0.7589763568166245,0.29836081020983457,0.2019915600994199
1.1196582175060479,1.041284295093795,0.42813126729771206,-0.34975734488545923
1.1470894183710554,1.2254633407832847,-0.4281312672977268,0.3497573448854975
-0.08137974766662173,0.5713897835833152,-0.1083918339335437,-0.5443776973163932
1.317971126270803,1.2259721695668775,0.41451930816688304,-0.32252035146295766
-0.3341538273896175,-0.43781497204350145,0.3680015031162017,-0.2643403584623179
-0.5638450177966825,-0.49492870586966353,0.3943701319244162,-0.4632864438514352
-0.353250164376089,-1.2020849945191014,0.3680015031162002,0.4808333270268123
1.170547258638076,1.228177907078823,-0.16044759936299646,0.10281695092224935
-0.2368661753547716,0.6119686547882423,-0.3680015031162034,-0.48083332702681053
1.587943582565497,0.8465047344750039,0.20997301030375598,0.5314658377867372
1.2241593148332695,0.5713897835833146,0.10839183393356355,0.5443776973163914
1.228993933466399,1.2236466691658443,0.4281312672977244,-0.4227840029971697
1.2776438193959974,0.5782108880482411,0.16044759936300795,0.5389853319847484
-1.2776438193959498,-0.5782108880482342,-0.16044759936296113,-0.5389853319847544
0.10789663358714363,0.5438824969699885,0.10839183393354783,-0.5443776973163927
0.38099611821772733,0.4593700406299566,-0.42813126729772694,0.3497573448854977
-0.23857444066863245,-0.26796631323936465,-0.41451930816688615,0.4439111807376183
-0.1964380192184017,0.63854161132018,-0.434991340590063,-0.3999882899485186
0.4050941762162266,1.1421338358460706,-0.4145193081668843,-0.32252035146295976
-0.6391829241892579,-0.7282630227749581,0.05462666453279183,0.03445343405290839
-0.8048548280564296,-0.7157747294706769,-0.05462666453282404,-0.03445343405292878
-1.1162070498709762,-0.6904610453750811,-0.2561870214402228,-0.16955898305567227
-0.23686617535476312,0.6119686547882386,-0.3680015031161754,-0.48083332702682635
-0.5442017321109643,-0.45220277540703785,-0.4145193081668814,0.32252035146295494
-1.605367050422041,-1.179621045926075,-0.2561870214402636,-0.16955898305570244
-1.051756175200649,-0.9513965608349632,-0.39437013192443193,0.29401051755874635
0.9690638587605868,0.9892370892404752,-0.05462666453280539,0.03445343405291696
0.12621072713471274,-0.6516778850485095,0.42813126729772627,0.34975734488549604
0.35325016437608864,1.2020849945191026,-0.36800150311620294,-0.4808333270268108
-0.4151383490920063,-0.35750770065124676,-0.16044759936303377,0.10281695092227419
-0.5706219356359816,0.06171992594253344,-0.3680015031161995,-0.26434035846231546
0.9116268966096401,0.734464166534149,0.10839183393356895,0.06877089614192201
0.8686939910008564,0.16926105965311242,0.16044759936299366,0.5389853319847503
-0.8141712907403845,-0.07713163111053217,-0.4145193081668876,-0.3225203514629649
-0.8173431213606909,-0.7282630227749576,-0.05462666453281216,-0.03445343405292127
0.8772040941696341,0.9365814289029848,-0.43499134059006445,0.3756140058567139
-0.057797218784500934,-0.5507922068309401,-0.05462666453280327,0.5476216525792426
-0.6696706694928056,-0.5090173595309503,0.33582927077040686,-0.49648258073226226
-1.2633625502808057,-0.8848248176590762,0.1604475993630175,-0.5389853319847473
-0.2189797385338125,0.631935531761076,-0.42813126729772943,-0.42278400299715907
1.6054463847080886,0.7948410382613148,0.434991340590064,0.37561400585670995
0.8296718190320095,0.176902287782059,0.10839183393355856,0.5443776973163917
0.361381423779244,1.1392700359624668,-0.42813126729772644,-0.3497573448854965
1.2593036182721702,1.2243005676306216,0.43499134059006356,-0.399988289948515
0.4003489797499434,0.7467792242236095,-0.20997301030375778,-0.13645723416990835
0.343917341714418,0.40154799015517173,-0.1604475993630163,0.10281695092226256
-0.20999708656025765,0.5985361681625045,-0.29836081020988403,-0.510172444512878
-0.04607755366002062,0.8123529352444844,-0.41451930816688287,-0.44391118073762215
0.18625156390455588,-0.5917843482663211,0.25618702144025907,0.5218488907306178
-1.5952167136004716,-1.2166789809787109,0.1604475993629905,-0.5389853319847507
0.9709441977833216,0.1386323462806543,0.3358292707704041,0.4964825807322636
0.7578077984421596,0.06942714895901579,0.3943701319244166,0.29401051755872726
0.28565879961765905,1.1179706511203347,-0.33582927077041796,-0.4964825807322577
0.3763818783533319,0.2980079559411091,0.42813126729773093,-0.3497573448855081
0.9319947710820162,0.15395885891116595,0.25618702144022387,0.5218488907306263
1.1260729847027326,1.226432599068416,-0.3943701319244422,0.2940105175587591
1.1844162217855827,0.6840638514762789,0.29836081020986194,0.2019915600994419
-0.16172665532929562,0.01543607474612995,-0.10839183393352922,-0.0687708961418964
1.106384567722581,0.5576801723586762,8.110515181108514e-15,0.5487043953638965
0.34618976757610215,1.1971050378709882,-0.42813126729773165,-0.4227840029971543
-0.2666221375227998,-1.1242787132986511,0.39437013192441683,0.46328644385143464
-1.682103437813412,-1.1817510675041305,-0.29836081020984956,-0.2019915600994319
-0.01105206064321253,-0.7889406728264532,0.4281312672977314,0.34975734488550936
0.3439173417144213,0.4015479901551698,-0.16044759936300063,0.10281695092225213
0.24011119990629848,-0.023153350378939397,0.16044759936299166,0.10281695092224619
-0.35654090410907685,0.192163491254821,-1.2848106042622196e-15,-0.5487043953638965
0.9119568301556091,1.1752213804408695,-0.16044759936300515,-0.10281695092225519
-1.0815560352903868,-1.170636133876094,0.054626664532796056,0.03445343405291107
1.3344863380768586,0.7650300985697756,0.3358292707704022,0.2336269687366806
-0.0354833878576735,0.2301784814327908,0.25618702144017397,-0.5218488907306383
0.8381412483569513,1.2166789809787104,0.16044759936299127,-0.5389853319847506
0.34038188342036635,1.198812372324874,-0.41451930816687,-0.44391118073763747
1.0767859317096071,1.1658660302953352,-0.05462666453280877,-0.03445343405291912
-0.7343726337802637,0.12328394199558566,-0.39437013192440745,-0.46328644385144196
-0.8381412483569182,-1.2166789809787104,-0.1604475993629619,0.5389853319847543
0.3461897675760967,1.1971050378709882,-0.4281312672977267,-0.4227840029971649
-0.979868360352804,-0.543882496969984,0.10839183393357099,-0.544377697316391
0.5453772723585324,0.4450176579928425,0.3943701319244149,-0.294010517558725
0.9116268966095925,0.7344641665341485,0.1083918339335403,0.06877089614190354
1.2470958914149815,0.6776396519079321,0.3358292707703845,0.2336269687366648
-0.9959587636363375,-0.9365814289029846,-0.43499134059006417,0.37561400585671145
-0.9690638587605929,-0.9892370892404774,0.05462666453279481,-0.03445343405291026
0.5414761166973819,0.43781497204349773,0.36800150311619356,-0.2643403584623094
-0.6433802132675287,-0.2073943498846856,0.10839183393354948,-0.5443776973163926
1.059894977339837,1.2205482873016575,0.3358292707704316,-0.4964825807322519
0.27014607023620746,0.27549333453676944,-0.4281312672977268,0.42278400299716473
0.4071418359769018,0.4665191707102405,-0.43499134059006644,0.37561400585672755
0.38294331281345056,1.19354865926022,-0.43499134059006345,-0.37561400585670635
1.1682741428170385,1.1682741428170942,-3.416737171876713e-14,-2.1507086255486648e-14
0.18371148116696556,0.6840638514762829,-0.2983608102098695,-0.20199156009944788
0.9031365027466098,0.09253115629984528,0.4349913405900629,0.3756140058567017
0.19557385906269315,0.765030098569776,-0.3358292707704022,-0.23362696873668065
0.03953017613369886,-0.8181263996421518,0.39437013192441306,0.4632864438514376
0.08136190886219252,-0.007718189723521536,0.05462666453280031,0.03445343405291375
1.0432612255277196,0.6968309810540684,0.20997301030374887,0.1364572341699021
1.228396128726515,1.2283961287265148,4.280903457052971e-16,-2.6946690737607427e-16
-0.4059762768937945,-0.24532296693194938,0.3358292707704142,-0.4964825807322593
0.6433802132675374,0.20739434988468305,-0.10839183393353916,0.5443776973163934
0.8686939910008592,0.16926105965311186,0.16044759936299763,0.5389853319847496
0.4240778411915861,0.3204166965377022,0.36800150311619995,-0.26434035846231596
-0.6433802132675236,-0.20739434988467853,0.10839183393354783,-0.5443776973163927
-1.6189309270245709,-0.8408950148537411,-0.2561870214401969,-0.521848890730633
-0.5453772723585304,-0.4450176579928391,-0.39437013192440945,0.29401051755871827
1.0199309646727956,0.9415570422605549,0.4281312672977198,-0.34975734488547905
0.5414761166973852,0.43781497204350134,0.3680015031162014,-0.2643403584623174
-0.49574302801076037,-1.0979913451228096,0.054626664532806644,0.5476216525792424
0.9223764168709745,1.0245787189046982,-0.335829270770421,0.23362696873669736
1.804258860528175,1.1048259291804274,0.16044759936299807,0.5389853319847496
0.19259880482153094,0.015436074746131158,0.10839183393351348,0.06877089614188626
-0.9082770455549162,-1.068930355516749,-0.3358292707704229,0.49648258073225565
-0.035483387857603785,0.23017848143279065,0.2561870214402303,-0.5218488907306248
0.5466508447920915,0.04629847448274274,0.29836081020988686,0.20199156009946187
0.18371148116697508,0.6840638514762789,-0.29836081020986194,-0.2019915600994419
0.49574302801077097,1.097991345122807,-0.05462666453279311,-0.547621652579243
0.02671884341438559,0.8352520981371342,-0.2983608102098642,-0.5101724445128845
-0.9522744687320251,-1.065106292642645,-0.3680015031161954,0.480833327026815
0.6813986971947514,1.1817510675041298,-0.29836081020990307,-0.20199156009947483
0.4754146329277787,0.48076189722832136,-0.4281312672977206,0.42278400299717794
-0.6696706694928324,-0.5090173595309546,0.3358292707703914,-0.496482580732269
-0.908277045554887,-1.0689303555167489,-0.3358292707704022,0.49648258073226426
1.879173495475906,1.1421338358460715,0.4145193081668808,0.3225203514629539
1.5047961681902082,1.158365923716536,0.20997301030376156,0.13645723416991098
-0.838141248356964,-1.2166789809787104,-0.16044759936300243,0.5389853319847492
-0.08137974766661947,0.571389783583312,-0.1083918339335379,-0.5443776973163935
-1.1162070498709862,-0.6904610453750798,-0.25618702144022937,-0.16955898305567707
0.6930555439458935,-0.08483306823732965,0.42813126729772655,0.34975734488549676
-1.1470894183710538,-1.2254633407832847,0.4281312672977258,-0.34975734488549487
-0.3428158039431433,-1.2004723797189938,0.3943701319244132,0.4632864438514375
0.36571265557307353,0.25288083166246333,-0.3680015031162014,0.48083332702681164
-0.9664379573243347,-0.703173407039089,-0.16044759936299646,-0.10281695092224935
-0.3334501362454157,-1.111486048416282,0.2561870214402452,0.5218488907306212
1.1196582175060326,1.0412842950938004,0.4281312672977249,-0.34975734488549237
1.3698202604371748,0.5917843482663225,0.2561870214402261,0.5218488907306258
0.9223769526079711,0.98000760104872,-0.160447599363002,0.10281695092225308
0.40539299783265437,1.104825929180431,-0.160447599363031,-0.5389853319847454
-0.19259880482156794,-0.015436074746134162,-0.10839183393353416,-0.06877089614189957
0.43166235102831574,0.33529310091789294,0.2983608102098751,-0.20199156009945238
-0.8525989329505771,-0.9562600776044606,0.3680015031162082,-0.2643403584623244
2.0480203081658797,1.1971050378709882,0.4281312672977268,0.4227840029971646
-0.5258965054435965,-0.4665191707102441,-0.4349913405900643,0.3756140058567119
2.0041540057069898,1.19354865926022,0.43499134059006345,0.37561400585670585
-0.6266946308849567,-0.7157747294706763,0.0546266645328037,0.0344534340529159
1.6707834241489887,0.8123529352444845,0.41451930816688587,0.4439111807376186
0.19557385906265468,0.765030098569772,-0.3358292707704204,-0.23362696873669692
-0.015764308185458018,0.794841038261319,-0.4349913405900644,-0.3756140058567126
0.7867848492236018,0.1845365321116015,0.05462666453275581,0.5476216525792446
-0.5323253428665967,-0.7094880729420197,0.10839183393352757,0.06877089614189531
-0.13871177666604698,-0.7710536382445725,0.3680015031162048,0.2643403584623209
0.43864683277092026,0.47364988341246894,-0.43499134059006356,0.3999882899485148
0.9508254066197306,0.9214335340489611,-0.4145193081668691,0.4439111807376386
-1.9846737682633853,-1.2066378560925324,-0.25618702144022726,-0.5218488907306257
-1.4295664972317126,-0.6516778850485101,-0.4281312672977209,-0.34975734488548194
-1.1411619510054696,-1.2277899893900193,0.2561870214402193,-0.1695589830556697
0.349891787125025,0.29051445239165236,0.434991340590061,-0.3756140058566883
-0.5172468039584034,-0.48785493138766484,0.4145193081668832,-0.44391118073762176
-0.6930555439458888,0.08483306823733475,-0.42813126729772666,-0.3497573448854969
1.7619769293392764,1.2132725339753827,-2.9917763156201213e-15,0.5487043953638965
-1.0078415134304322,-1.2196531477334582,-0.2983608102098598,0.5101724445128858
0.2368661753547758,-0.611968654788243,0.36800150311621477,0.48083332702680404
-0.29987705221050126,-0.35750770065125453,0.16044759936301475,-0.10281695092226151
-1.125005887395177,-1.2272081894288978,0.3358292707703938,-0.23362696873667302
1.1611241091779458,0.8954622398875415,-0.2561870214402225,0.5218488907306268
-0.15642968235312937,0.5850091657373663,-0.20997301030375895,-0.5314658377867366
-1.367042659381118,-0.8740476713346815,0.0546266645328058,-0.5476216525792426
1.403395499823107,0.7710536382445716,0.36800150311620955,0.2643403584623259
1.9469666060953417,1.136361259648587,0.43499134059006156,0.3756140058566927
-0.8695044159886429,-0.965873666099065,0.2983608102098714,-0.2019915600994494
-0.49948023455706125,-1.1878608840401539,0.3943701319243938,0.2940105175586987
1.0143880393163143,1.049391089957845,-0.4349913405900612,0.3999882899485308
0.9319947710820187,0.15395885891116742,0.2561870214402254,0.5218488907306259
1.7800679174493597,1.1477260558708406,0.36800150311620133,0.2643403584623174
-1.4843717276377542,-1.2187098583473668,0.2561870214402362,-0.5218488907306235
-0.45846305881693733,-0.48785493138766706,-0.4145193081668872,0.44391118073761704
0.7220331284386419,0.722033128438614,1.7093398068017477e-14,1.0759656600870267e-14
1.1162070498709997,0.6904610453750798,0.25618702144023725,0.169558983055683
-0.7347540391478328,0.10022559139075826,-0.4349913405900613,-0.39998828994852975
-1.9819352890745023,-1.124278713298652,-0.3943701319244118,-0.46328644385143863
0.32947631149764206,0.41610434988218936,-0.25618702144021027,0.16955898305566303
0.360203818703113,0.4522027754070385,-0.4145193081668829,0.3225203514629573
-0.5535292063079534,-1.185871067886452,0.3680015031161913,0.264340358462307
0.8296718190319855,0.1769022877820624,0.10839183393352879,0.5443776973163944
2.0359620045646083,1.2036501530619248,0.33582927077043107,0.49648258073225215
1.0622429162094902,0.9658736660990676,0.2983608102098751,-0.20199156009945238
0.3446580436271569,0.4450176579928451,-0.3943701319244211,0.2940105175587328
-1.6437853528598854,-0.8352520981371344,-0.2983608102098679,-0.5101724445128833
0.8631831198483212,0.941557042260551,-0.42813126729772666,0.3497573448854969
-2.057242861229377,-1.1988123723248725,-0.4145193081668863,-0.44391118073761804
-0.7278433168174,-0.5160316825143278,0.2983608102098249,-0.510172444512897
-0.23857444066862568,-0.2679663132393649,-0.4145193081668829,0.44391118073762215
1.048035160447508,1.053382424748074,-0.42813126729772794,0.4227840029971621
-0.3871611496439608,0.038584854851925754,-0.25618702144021793,-0.16955898305566866
1.6053670504219362,1.1796210459260736,0.2561870214402041,0.16955898305565847
-0.23892385080748096,-0.3352931009178991,0.29836081020985145,-0.20199156009943342
0.27660078249675774,0.3501165586306078,-0.20997301030376006,0.13645723416990996
-1.106384567722556,-0.5576801723586768,1.7510157503649876e-14,-0.5487043953638965
0.3155605325165504,-0.030869711957124672,0.20997301030376306,0.136457234169912
-0.530171871694599,0.169261059653115,-0.16044759936295952,-0.5389853319847546
-2.0581289554948436,-1.200472379718993,-0.3943701319244132,-0.4632864438514375
1.0242627189220168,0.9846417811303697,0.10839183393356977,-0.06877089614192254
-0.8627216804205572,-0.08483306823733022,-0.42813126729772755,-0.3497573448854994
0.7220331284386274,0.722033128438612,9.398563188248705e-15,5.9160450160197515e-15
0.4565718967583453,1.1449525462414818,-0.39437013192441345,-0.2940105175587232
-1.950282502623004,-1.1179706511203351,-0.33582927077040575,-0.4964825807322628
-0.31801253047058453,-0.2830094798290431,-0.4349913405900626,0.3999882899485212
-1.9502825026229973,-1.1179706511203351,-0.3358292707703951,-0.4964825807322673
1.876241533523318,1.1878608840401552,0.394370131924425,0.29401051755873775
1.949499130721411,1.2080602826309166,0.209973010303757,0.5314658377867371
-1.482850802055966,-0.6319355317610732,-0.42813126729772544,-0.42278400299716773
1.6707834241489892,0.8123529352444844,0.41451930816688387,0.44391118073762104
-0.0027356444047618536,0.8295762070978747,-0.3358292707703505,-0.49648258073228596
0.6927778521588828,0.1997828641124494,-0.05462666453280921,0.5476216525792424
-1.7002396622348364,-1.0979913451228052,-0.05462666453278802,-0.5476216525792431
-0.5638450177966522,-0.4949287058696585,0.3943701319244304,-0.46328644385142387
1.2593287271258757,0.7589763568166279,0.2983608102098308,0.20199156009941688
1.3035305618649549,0.6711887002864267,0.36800150311620594,0.2643403584623221
-1.889521960587137,-1.1114860484162814,-0.25618702144023076,-0.5218488907306248
0.3966345388349524,1.2051677935576857,-0.2983608102098417,-0.5101724445128916
0.979795559333812,0.13096072919079416,0.36800150311621255,0.4808333270268053
-0.9548317451256174,-0.14629849040286014,-0.29836081020987687,-0.5101724445128802
0.6391829241892529,0.7282630227749615,-0.05462666453279691,-0.034453434052911604
-1.9857967182155607,-1.1273662293110562,-0.4145193081668863,-0.44391118073761804
-0.21675555188381812,-0.32041669653770183,0.36800150311620916,-0.2643403584623254
0.3353184639227128,0.40883424005656543,-0.20997301030376825,0.13645723416991565
0.23892385080746964,0.3352931009178914,-0.2983608102098701,0.20199156009944835
1.3530919007674274,0.6647112512843002,0.3943701319244091,0.29401051755871777
-1.2295836654786176,-1.068930355516749,0.33582927077039787,-0.4964825807322661
0.8310142104551697,1.177444454928959,-0.20997301030383053,-0.1364572341699589
-1.1311540695584401,-1.2275233196688604,0.2983608102098638,-0.20199156009944336
0.38915111750319054,0.5019829414138047,0.36800150311619884,-0.48083332702681303
-0.26088418563865856,-0.8631325027507087,0.05462666453280771,0.5476216525792424
-1.381201597263518,-1.2205482873016578,0.3358292707704033,-0.49648258073226387
0.9031365027466371,0.09253115629984904,0.43499134059006567,0.37561400585672244
-1.3305057557648172,-1.226844611110933,-0.3680015031161981,0.2643403584623141
1.5047961681902546,1.1583659237165362,0.2099730103037885,0.13645723416992972
1.1786386564723925,0.7528926519764915,0.25618702144022626,0.16955898305567482
-0.5979883874570271,-1.0909833755034724,-0.05462666453279734,0.5476216525792428
-0.21349073794281095,-0.3054896946467408,0.41451930816687615,-0.3225203514629462
0.7408678866187431,0.19216349125482313,2.34915518663048e-14,0.5487043953638965
-0.6097928770217607,-1.212041194133811,0.054626664532807935,0.5476216525792424
-1.0039008651909131,-0.7406363149056508,-0.16044759936300634,-0.10281695092225598
0.7343726337802755,-0.12328394199558061,0.39437013192443865,0.4632864438514173
-1.0384944412622257,-0.9464954845582956,-0.41451930816687615,0.3225203514629462
-0.15841358293753993,-0.5369513155593305,-0.16044759936296352,0.5389853319847542
1.6574626708388125,0.8065474005439074,0.428131267297715,0.42278400299718993
-1.3179711262708014,-1.2259721695668775,-0.4145193081668857,0.32252035146296193
-1.0239845460576245,-0.9111527221470116,0.3680015031161997,-0.4808333270268127
-1.4557278287966087,-0.6451224823498355,-0.43499134059006384,-0.37561400585670923
-1.2776438193959898,-0.5782108880482422,-0.16044759936299763,-0.5389853319847496
0.20850610874718997,0.5299989362301359,0.20997301030378593,-0.531465837786732
-0.1212220432995107,0.5782108880482429,-0.16044759936300476,-0.5389853319847488
0.8866508030174673,0.709488072942021,0.10839183393354192,0.0687708961419046
0.6927778521588641,0.19978286411244334,-0.05462666453282106,0.5476216525792419
-0.09679828830923558,-0.007718189723521536,-0.05462666453280029,-0.03445343405291374
0.35040073658034354,0.6968309810540617,-0.2099730103037885,-0.13645723416992972
0.7408678866187267,0.19216349125482127,8.968854141104422e-15,0.5487043953638965
-0.9859809922708652,-1.045358327004226,0.434991340590063,-0.37561400585670246
-0.30621709926314705,-1.1147503539859176,0.2983608102098965,0.5101724445128741
-0.2973581858101007,-0.2679663132393743,0.41451930816688876,-0.44391118073761504
1.2679200775237804,1.228299139732142,0.10839183393354411,-0.068770896141906
2.050919824662113,1.2020849945191021,0.36800150311619717,0.4808333270268141
-1.381201597263483,-1.2205482873016578,0.3358292707704283,-0.4964825807322534
-0.43006367246427074,-0.32786137043054997,-0.33582927077039487,0.233626968736674
0.5798256987031651,-0.1616131493873422,0.2099730103037732,0.5314658377867342
0.4584630588169321,0.48785493138766434,0.41451930816688615,-0.4439111807376183
0.37959527960087497,0.3795952796008886,-3.673051812153562e-14,2.3120491325783682e-14
-1.1886782019405135,-1.228299139732142,0.10839183393351678,-0.0687708961418884
